V1,I1,absI
-0.73,-0.0009745,0.0009745
-0.74,-0.00105722,0.00105722
-0.75,-0.00114358,0.00114358
-0.76,-0.0012056,0.0012056
-0.77,-0.0013016,0.0013016
-0.78,-0.0014004,0.0014004
-0.79,-0.0015056,0.0015056
-0.8,-0.0016144,0.0016144
-0.81,-0.0017272,0.0017272
-0.82,-0.0018454,0.0018454
-0.83,-0.0019678,0.0019678
-0.84,-0.0020934,0.0020934
-0.85,-0.002226,0.002226
-0.86,-0.0023616,0.0023616
-0.87,-0.0024998,0.0024998
-0.88,-0.0026444,0.0026444
-0.89,-0.0027928,0.0027928
-0.9,-0.0029436,0.0029436
-0.91,-0.0031004,0.0031004
-0.92,-0.003261,0.003261
-0.93,-0.0034244,0.0034244
-0.94,-0.0035938,0.0035938
-0.95,-0.0037664,0.0037664
-0.96,-0.0039414,0.0039414
-0.97,-0.0041226,0.0041226
-0.98,-0.0043066,0.0043066
-0.99,-0.004493,0.004493
-1,-0.0046846,0.0046846
-1.01,-0.00488,0.00488
-1.02,-0.005077,0.005077
-1.03,-0.00528,0.00528
-1.04,-0.0054842,0.0054842
-1.05,-0.0056646,0.0056646
-1.06,-0.005877,0.005877
-1.07,-0.006092,0.006092
-1.08,-0.0063102,0.0063102
-1.09,-0.006532,0.006532
-1.1,-0.0067568,0.0067568
-1.11,-0.0069848,0.0069848
-1.12,-0.0072156,0.0072156
-1.13,-0.0074498,0.0074498
-1.14,-0.0076872,0.0076872
-1.15,-0.0079296,0.0079296
-1.16,-0.0081712,0.0081712
-1.17,-0.0084156,0.0084156
-1.18,-0.0086646,0.0086646
-1.19,-0.0089168,0.0089168
-1.2,-0.0091738,0.0091738
-1.2,-0.0091666,0.0091666
-1.19,-0.0088798,0.0088798
-1.18,-0.008596,0.008596
-1.17,-0.0083194,0.0083194
-1.16,-0.0080478,0.0080478
-1.15,-0.0077806,0.0077806
-1.14,-0.0075178,0.0075178
-1.13,-0.0072596,0.0072596
-1.12,-0.007006,0.007006
-1.11,-0.0067552,0.0067552
-1.1,-0.0065104,0.0065104
-1.09,-0.0062694,0.0062694
-1.08,-0.006033,0.006033
-1.07,-0.0058012,0.0058012
-1.06,-0.0055734,0.0055734
-1.05,-0.0053506,0.0053506
-1.04,-0.0051312,0.0051312
-1.03,-0.0049186,0.0049186
-1.02,-0.0047084,0.0047084
-1.01,-0.0045028,0.0045028
-1,-0.0043016,0.0043016
-0.99,-0.004105,0.004105
-0.98,-0.0039132,0.0039132
-0.97,-0.0037258,0.0037258
-0.96,-0.0035432,0.0035432
-0.95,-0.0033656,0.0033656
-0.94,-0.003192,0.003192
-0.93,-0.0030232,0.0030232
-0.92,-0.0028596,0.0028596
-0.91,-0.0027012,0.0027012
-0.9,-0.0025474,0.0025474
-0.89,-0.002399,0.002399
-0.88,-0.0022548,0.0022548
-0.87,-0.0021162,0.0021162
-0.86,-0.0019822,0.0019822
-0.85,-0.0018534,0.0018534
-0.84,-0.0017294,0.0017294
-0.83,-0.001611,0.001611
-0.82,-0.0014974,0.0014974
-0.81,-0.0013892,0.0013892
-0.8,-0.0012866,0.0012866
-0.79,-0.0011886,0.0011886
-0.78,-0.0010958,0.0010958
-0.77,-0.0010082,0.0010082
-0.76,-0.0009274,0.0009274
-0.75,-0.00084904,0.00084904
-0.74,-0.00077554,0.00077554
-0.73,-0.00070658,0.00070658
-0.72,-0.00064294,0.00064294
-0.71,-0.00058346,0.00058346
-0.7,-0.00052846,0.00052846
-0.69,-0.00047778,0.00047778
-0.68,-0.00043086,0.00043086
-0.67,-0.00038782,0.00038782
-0.66,-0.00034842,0.00034842
-0.65,-0.0003123,0.0003123
-0.64,-0.00027948,0.00027948
-0.63,-0.0002497,0.0002497
-0.62,-0.0002224,0.0002224
-0.61,-0.0001981,0.0001981
-0.6,-0.0001761,0.0001761
-0.59,-0.0001562,0.0001562
-0.58,-0.00013842,0.00013842
-0.57,-0.0001224,0.0001224
-0.56,-0.00010808,0.00010808
-0.55,-9.5878E-05,9.5878E-05
-0.54,-8.4344E-05,8.4344E-05
-0.53,-7.4164E-05,7.4164E-05
-0.52,-6.5194E-05,6.5194E-05
-0.51,-5.72E-05,5.72E-05
-0.5,-5.014E-05,5.014E-05
-0.49,-4.3996E-05,4.3996E-05
-0.48,-3.8492E-05,3.8492E-05
-0.47,-3.3642E-05,3.3642E-05
-0.46,-2.9426E-05,2.9426E-05
-0.45,-2.5668E-05,2.5668E-05
-0.44,-2.2378E-05,2.2378E-05
-0.43,-1.9528E-05,1.9528E-05
-0.42,-1.6992E-05,1.6992E-05
-0.41,-1.4778E-05,1.4778E-05
-0.4,-1.286E-05,1.286E-05
-0.39,-1.1166E-05,1.1166E-05
-0.38,-9.7622E-06,9.7622E-06
-0.37,-8.4633E-06,8.4633E-06
-0.36,-7.3346E-06,7.3346E-06
-0.35,-6.3565E-06,6.3565E-06
-0.34,-5.5015E-06,5.5015E-06
-0.33,-4.7596E-06,4.7596E-06
-0.32,-4.1184E-06,4.1184E-06
-0.31,-3.5573E-06,3.5573E-06
-0.3,-3.0722E-06,3.0722E-06
-0.29,-2.6546E-06,2.6546E-06
-0.28,-2.2897E-06,2.2897E-06
-0.27,-1.9732E-06,1.9732E-06
-0.26,-1.7019E-06,1.7019E-06
-0.25,-1.4663E-06,1.4663E-06
-0.24,-1.2621E-06,1.2621E-06
-0.23,-1.0855E-06,1.0855E-06
-0.22,-9.4684E-07,9.4684E-07
-0.21,-8.1246E-07,8.1246E-07
-0.2,-6.9586E-07,6.9586E-07
-0.19,-5.9702E-07,5.9702E-07
-0.18,-5.1156E-07,5.1156E-07
-0.17,-4.39E-07,4.39E-07
-0.16,-3.7568E-07,3.7568E-07
-0.15,-3.2174E-07,3.2174E-07
-0.14,-2.7592E-07,2.7592E-07
-0.13,-2.3526E-07,2.3526E-07
-0.12,-2.0076E-07,2.0076E-07
-0.11,-1.7112E-07,1.7112E-07
-0.1,-1.4564E-07,1.4564E-07
-0.09,-1.2262E-07,1.2262E-07
-0.08,-1.0384E-07,1.0384E-07
-0.07,-8.74096E-08,8.74096E-08
-0.06,-7.26438E-08,7.26438E-08
-0.05,-5.87978E-08,5.87978E-08
-0.04,-4.64158E-08,4.64158E-08
-0.03,-3.44598E-08,3.44598E-08
-0.02,-2.31322E-08,2.31322E-08
-0.01,-1.16574E-08,1.16574E-08
0,2.084E-11,2.084E-11
0.01,1.32674E-08,1.32674E-08
0.02,2.82326E-08,2.82326E-08
0.03,4.47022E-08,4.47022E-08
0.04,6.4617E-08,6.4617E-08
0.05,8.80798E-08,8.80798E-08
0.06,1.177E-07,1.177E-07
0.07,1.5254E-07,1.5254E-07
0.08,1.9508E-07,1.9508E-07
0.09,2.4878E-07,2.4878E-07
0.1,3.1476E-07,3.1476E-07
0.11,3.9624E-07,3.9624E-07
0.12,4.9964E-07,4.9964E-07
0.13,6.2772E-07,6.2772E-07
0.14,7.8872E-07,7.8872E-07
0.15,9.9072E-07,9.9072E-07
0.16,1.2907E-06,1.2907E-06
0.17,1.614E-06,1.614E-06
0.18,2.0181E-06,2.0181E-06
0.19,2.5247E-06,2.5247E-06
0.2,3.1525E-06,3.1525E-06
0.21,3.9422E-06,3.9422E-06
0.22,4.9328E-06,4.9328E-06
0.23,6.1642E-06,6.1642E-06
0.24,7.7015E-06,7.7015E-06
0.25,9.6292E-06,9.6292E-06
0.26,1.2484E-05,1.2484E-05
0.27,1.5504E-05,1.5504E-05
0.28,1.9288E-05,1.9288E-05
0.29,2.3916E-05,2.3916E-05
0.3,2.9688E-05,2.9688E-05
0.31,3.687E-05,3.687E-05
0.32,4.5642E-05,4.5642E-05
0.33,5.6442E-05,5.6442E-05
0.34,6.9796E-05,6.9796E-05
0.35,8.5922E-05,8.5922E-05
0.36,0.000105708,0.000105708
0.37,0.00013532,0.00013532
0.38,0.00016454,0.00016454
0.39,0.0001994,0.0001994
0.4,0.00024074,0.00024074
0.41,0.00028922,0.00028922
0.42,0.00034556,0.00034556
0.43,0.0004103,0.0004103
0.44,0.00048412,0.00048412
0.45,0.00056686,0.00056686
0.46,0.00065934,0.00065934
0.47,0.00076188,0.00076188
0.48,0.0008743,0.0008743
0.49,0.00099596,0.00099596
0.5,0.00112776,0.00112776
0.51,0.0012952,0.0012952
0.52,0.0014422,0.0014422
0.53,0.0015976,0.0015976
0.54,0.0017602,0.0017602
0.55,0.0019286,0.0019286
0.56,0.0021052,0.0021052
0.57,0.0022868,0.0022868
0.58,0.0024746,0.0024746
0.59,0.0026672,0.0026672
0.6,0.0028646,0.0028646
0.61,0.0030676,0.0030676
0.62,0.0032738,0.0032738
0.63,0.0034838,0.0034838
0.64,0.0036966,0.0036966
0.65,0.0039142,0.0039142
0.66,0.0041354,0.0041354
0.67,0.0043602,0.0043602
0.68,0.0045872,0.0045872
0.69,0.004818,0.004818
0.7,0.0050484,0.0050484
0.71,0.0052842,0.0052842
0.72,0.0055234,0.0055234
0.73,0.0057652,0.0057652
0.74,0.0060096,0.0060096
0.75,0.0062572,0.0062572
0.76,0.0065066,0.0065066
0.77,0.0067566,0.0067566
0.78,0.0070118,0.0070118
0.79,0.0072668,0.0072668
0.8,0.0075248,0.0075248
0.81,0.0077854,0.0077854
0.82,0.0080476,0.0080476
0.83,0.0083128,0.0083128
0.84,0.0085826,0.0085826
0.85,0.0088518,0.0088518
0.86,0.0091236,0.0091236
0.87,0.0093996,0.0093996
0.88,0.0096758,0.0096758
0.89,0.0099536,0.0099536
0.9,0.0102362,0.0102362
0.91,0.0105182,0.0105182
0.92,0.0108012,0.0108012
0.93,0.0110876,0.0110876
0.94,0.01138,0.01138
0.95,0.011698,0.011698
0.96,0.011988,0.011988
0.97,0.012284,0.012284
0.98,0.012578,0.012578
0.99,0.012876,0.012876
1,0.013176,0.013176
